Baker 223 Meridian Absolution	3990130335	 player getperks(<localClientNum>): localClientNum out of range
Baker 917 Brute Goodnight	4104994143	 can't allocate more script variables
Boy 601 Everest Tiger	312545010	 not a vector
Bravo 659 Operation Bear	57350207	 Unknown perk
Cast 335 Midas Stallion	952690413	 parameter can't be cast to a boolean
Cast 501 Chief Werewolf	962032109	 Entity does not exist.
Charlie 1009 War Leviathan	4163774148	 Optional argument must be a float or integer type
David 180 Camouflaged Asset	2572009355	 vector scale expecting vector
David 658 Battle Mole	2737681163	 assert fail (with message)
David 888 Patient Bayonet	1517473035	 Value out of range.  Allowed values: 0 to 2
Dog 415 Dry Owl	409067247	 No clientfield named found in set.
East 1005 Found Badger	269518924	 Ammo count must not be negative
Echo 51 Emerald Section	2344222932	 assert fail
Echo 782 Shellshocked Artillery	2269096660	 vector scale expecting vector
Echo 828 Hurt Scorpio	744499668	 too many vehicles
Edward 388 Embattled Ultra	2855209542	 Cannot call IncrementClientField on a non-'counter' type clientfield.
Edward 522 Risky Wolverine	1132507782	 bad opcode
Fall 388 Quick Conflict	1364331101	 Object must be an array
Foxtrot 14 Nuclear Cobra	209668787	 RandomInt parm must be positive integer.
Foxtrot 345 Strange Pig	1385570291	 assert fail (with message)
Foxtrot 56 Small Dementor	3222417139	 size cannot be applied to type
Foxtrot 56 Small Dementor	3222417139	 Usage of .size outside of a string or array
Ida 941 Gray Mustang	3894031202	 Can't find gamedata/playeranim/playeranimtypes.txt
Kilo 45 Gold Dove	219686544	 object is not an array index
Kilo 717 Clockwork Refuge	4220857104	 Cannot call IncrementClientField on a 'counter' type clientfield on the frame it is spawned, since newEnts on the clientside will not process 'counter' type clientfields.
May 1009 Torched Sunrise	3699844858	 parameter does not exist
Mike 419 Violet Tank	3288551912	 expected array type to add value pair
Mike 664 Steel Lion	245612264	 foreach should be used with an array
Nora 261 Marsh Blizzard	1412130119	 parameter can't be cast to a hash
Nora 264 Dangerous Homerun	4196473479	 parameter does not exist
North 272 Hannibal Defense	1670707254	 linking error
November 670 Boiling Avalanche	829015102	 var isn't a field object
Ocean 270 Grounded Infantry	1850691545	 Debug Break
Option 365 Old Ghoul	2687742442	 Forced script exception.
Papa 656 Area Jaguar	1088278929	 Raw file is not a file of the right type
Papa 810 Right Case	2606724305	 parameter does not exist
Papa 859 Fierce Python	1047729873	 exitlevel already called
Quebec 126 Kinetic Mortar	1999906612	 type is not a integer or float
Quebec 387 Poison Goodnight	4106063796	 key value provided for array is not valid
Roger 356 Gray Pig	1377489376	 Gesture key can't have the higher bit set
Roger 753 Fake Outlaw	4047738848	 Invalid opcode (Recovery)
Roger 850 Grey Whisper	3524483616	 Ammo count must not be negative
Romeo 459 Battle Traffic	2838301872	 Gesture table key can't have the higher bit set
Romeo 569 Clipped Squad	2448966512	 string too long
Romeo 671 Iron Stallion	941828720	 exitlevel already called
Romeo 836 Deadly Scythe	3761634992	 not a pointer
Sail 312 Extreme Boa	1072585573	 Raw file is not a file of the right type
South 1020 Calm Potato	2538360978	 not a function pointer
Spring 361 Right Mauler	3143575744	 parameter does not exist
Spring 805 Apollo Valentine	1099145600	 Can't find asset
Summer 164 Brass Dove	219569925	 hasperk() can only be called on local players
Summer 534 Winning Escort	2681972741	 bad clientfield for name
Summer 607 Binary Godfather	3251676101	 Could not load raw file
Tango 8 Knight Taurus	647662103	 parameter can't be cast to a string
Tango 882 Aurora Invasion	1909233687	 Optional argument must be a vector type
Tommy 443 Destructive Command	1609894461	 bad entity
Tommy 478 Determined Volley	2532286589	 error message
Uniform 587 Nickel Breakfast	3122940489	 caller is not an entity
Union 908 Evil Giant	876169112	 key value provided for struct is not valid
Vic 520 Barren Scorpio	754846421	 invalid vehicle spawn origin
Vic 820 Nitro Goodnight	4103906837	 Entity is not an item.
Vice 697 Metal Service	2355618801	 Gesture table key can't have the higher bit set
Vice 70 Grim Storm	1402557361	 bad opcode
Victor 629 Frozen Gemini	665902298	 Parameter must be an array
West 728 Rocky Goat	1252503459	 caller is not an entity
Whiskey 110 Late Tiger	317100267	 unmatching types
Whiskey 13 Copper Menace	1427704235	 expected struct type to add value pair
Whiskey 159 Calm Python	1045192683	 Scr_RandomFloatRange's second parameter must be greater than the first.
Whiskey 456 Blazing Cause	3015158315	 getperks() can only be called on local players
Whiskey 960 Emerald Werewolf	968521323	 player hasperk(<localClientNum>, <perk>): localClientNum out of range
Winter 6 Almighty Badger	280703902	 parameter does not exist
XRay 274 Sub-zero Dawn	4088624643	 Can't find asset
Yankee 220 Divided Intelligence	1895566756	 dvar is not a 3d vector, but GetDvarVector3D has been called on it
Yankee 444 Nitro Spartan	580674660	 Unknown ent type in GScr_GetFieldSetForEntityType.
Yankee 541 Numbered Boar	104978404	 cannot cast type to canon
Yankee 687 Screech Snake	512306404	 not a function pointer
Yorker 721 Nickel Platoon	2116335949	 function called with too many parameters
Zebra 112 Vicious Stallion	946363963	 Invalid opcode
Zebra 909 Aurora Wave	3654063291	 ScrEvent map is full, unable to register new event
Zed 105 Riptide Volley	2517242050	 parameter does not exist
Zed 251 Silent Scorpio	753495682	 RandomIntRange's second parameter must be greater than the first.
Zed 606 Tin Refuge	4213634562	 precacheLeaderboards must be called before any wait statements in the gametype or level script
Zed 737 United Parole	2751867714	 self isn't a field object
Zulu 53 Heavy Cause	3016026156	 Can't find asset
