Name,Location,Size,AlignFirst,Params,Desc
Invalid,000000000274E9D0,0,0,,Empty
Unknown,000000000274EB60,0,0,,Empty
Unknown,000000000274EA30,0,0,,Empty
Unknown,000000000274EA00,0,0,,Empty
Unknown,000000000274EA60,0,0,,Empty
Unknown,000000000274ECB0,0,0,,Empty
Unknown,000000000274EB80,0,0,,Empty
Unknown,000000000274EC90,0,0,,Empty
Unknown,000000000274EA80,ukn,ukn,unk,
Unknown,000000000274EAF0,ukn,ukn,unk,
Unknown,000000000274EC60,0,0,,Empty
Unknown,000000000274EC30,0,0,,Empty
Unknown,000000000274BBC0,ukn,ukn,unk,
CheckClearParams,000000000274BB60,ukn,ukn,unk,
PreScriptCall,000000000274BEB0,ukn,ukn,unk,
ScriptFunctionCall,000000000274BA00,ukn,ukn,unk,
ScriptMethodCall,000000000274B930,ukn,ukn,unk,
End,000000000274BCE0,ukn,ukn,unk,
Nop,000000000276BDD0,ukn,ukn,unk,
Unknown,000000000274F3F0,ukn,ukn,unk,
WaitTill,0000000002755510,ukn,ukn,unk,
Unknown,000000000274F1E0,ukn,ukn,unk,
ClearArray,000000000274F1A0,ukn,ukn,unk,
ScriptMethodThreadCallPointer,000000000274DCA0,ukn,ukn,unk,
Unknown,0000000002754420,ukn,ukn,unk,
GetHash,0000000002749F00,8,8,ulong hash,Push hash on stack
WaitFrame,00000000027540D0,ukn,ukn,unk,
ScriptMethodThreadCallPointer2,000000000274D7C0,ukn,ukn,unk,
WaitTillMatch,0000000002754A00,ukn,ukn,unk,
ScriptThreadCall2,000000000274C900,ukn,ukn,unk,
Switch,000000000274B110,ukn,ukn,unk,
ScriptFunctionCallPointer,000000000274CDF0,ukn,ukn,unk,
DevblockBegin,0000000002749C50,2,2,int16 delta,shift the bytecodelocation by delta
NotEqual,000000000274AE30,ukn,ukn,unk,
ScriptMethodCallPointer,000000000274D2A0,ukn,ukn,unk,
JumpOnTrue,000000000274A9B0,ukn,ukn,unk,
Unknown,0000000002752F50,ukn,ukn,unk,
ScriptMethodThreadCall2,000000000274DA60,ukn,ukn,unk,
SafeCreateLocalVariables,000000000274C0D0,ukn,ukn,unk,
Unknown,000000000274EBF0,ukn,ukn,unk,
GetNegUnsignedShort,000000000274A070,2,2,uint value,Push (int)(-value) on the stack
ClassFunctionCall,000000000274CB90,ukn,ukn,unk,
Return,000000000274BF00,ukn,ukn,unk,
EvalFieldVariableRef,000000000274FCB0,4,4,uint ref,
DecTopNoCodePos,00000000027531B0,0,0,,release top if not a CODEPOS
Bit_Or,0000000002749920,0,0,,Pop a;b and push a | b
ScriptThreadCall,000000000274E610,ukn,ukn,unk,
Bit_Xor,0000000002749980,0,0,,Pop a;b and push a ^ b
GetSelfObject,0000000002750800,ukn,ukn,unk,
GetNegByte,0000000002749FC0,1,1,byte value,push (int)(-value) on the stack
ScriptThreadCallPointer2,000000000274C690,ukn,ukn,unk,
